id,spp,plot,subplot,gm.trt,date,canopy,anet,ci,gsw,l,ci.ca,iwue,vcmax,vcmax25,jmax,jmax25,jmax.vcmax,SPAD,composite,phosphate_ppm,nitrate_ppm,ammonium_ppm,inorg_n_ppm
1926,Tri,3,5,ambient,4/19/23,open,11.83860636,265.719554,0.148474062,0.525426429,0.656702587,79.73518203,82.79262365,83.38497343,158.6738513,159.4756469,1.912522608,31.842,C4,0.935,16.769,0.180699482,16.94969948
5495,Tri,3,3,weeded,4/19/23,open,15.82502038,285.2399986,0.249590615,0.314303355,0.714524262,63.40390796,85.47769381,85.89917726,176.1328761,176.7464879,2.057603967,33.625,C2,1.497,15.902,0.203256597,16.1052566
552,Tri,3,14,weeded,4/19/23,open,13.08396858,264.5741713,0.16532543,0.37524756,0.656420811,79.14068985,77.65839556,77.65053427,147.7796134,147.7690356,1.903000887,30.047,C5,1.628,4.832,0.264896373,5.096896373
916,Tri,3,16,ambient,4/19/23,open,14.87148345,255.0910586,0.177952393,0.414067159,0.636455796,83.57001105,93.63943406,94.00526539,172.5810364,173.0574803,1.840933904,32.157,C7,1.426,17.693,0.187176166,17.88017617
1686,Tri,3,6,ambient,4/19/23,open,14.05270869,244.6999744,0.144608857,0.41038848,0.592885741,97.17737199,85.55836213,85.92442452,154.11081,154.5767141,1.798984572,34.106,C4,0.935,16.769,0.180699482,16.94969948
2416,Tri,3,17,ambient,4/19/23,open,13.18355301,252.3797688,0.152416776,0.473172459,0.626184461,86.4967319,88.14985876,88.78999073,146.8610369,147.6142515,1.662510046,34.938,C8,0.559,22.785,0.125,22.91
3563,Tri,3,4,ambient,4/19/23,open,11.79064329,261.9786336,0.14435188,0.452304743,0.647266196,81.67987345,72.57899192,74.05535345,132.4340057,134.3326541,1.813949267,NA,C3,1.537,12.818,0.12888601,12.94688601
4714,Tri,3,7,weeded,4/19/23,open,13.78498817,268.2249199,0.182451938,0.348781052,0.667324699,75.55407918,75.93027493,75.79954328,143.2944065,143.1199119,1.888136863,34.01,C1,1.366,12.362,0.19365285,12.55565285
5488,Tri,3,1,weeded,4/19/23,open,13.17314056,232.1186036,0.132422625,0.463379258,0.575686698,99.47802016,84.12996128,85.9640295,172.2072085,174.8525349,2.034019763,35.715,C1,1.366,12.362,0.19365285,12.55565285
6578,Tri,3,1,weeded,4/19/23,open,12.229702,241.109132,0.129464452,0.428025032,0.59652232,94.46378377,74.2005965,74.57983036,137.8472124,138.3449619,1.854991641,NA,C1,1.366,12.362,0.19365285,12.55565285
